split,val,test,w_type,top_k,ridge_alpha
0,0.732510,0.703947,fixed,4000,0.05
1,0.699588,0.736842,perclass,5000,0.05
2,0.750343,0.688596,perclass,5000,0.05
3,0.746228,0.684211,perclass,3000,0.05
4,0.743484,0.743421,fixed,3000,0.1
5,0.724280,0.708333,perclass,6000,1.0
6,0.713306,0.688596,perclass,3000,0.1
7,0.702332,0.692982,fixed,5000,0.1
8,0.739369,0.719298,perclass,5000,0.05
9,0.724280,0.706140,fixed,3000,0.05


