dataset,split,block,block_label,P_b_correct,P_b_wrong,Delta_wrong_minus_correct
amazon-computers,0,raw,X,0.0348040610952115,0.06998691978553893,0.03518285869032743
amazon-computers,0,row_1hop,P_r X,0.1174514556314166,0.10572749011733827,-0.011723965514078324
amazon-computers,0,row_2hop,P_r^2 X,0.20416394438711308,0.1868807231766722,-0.017283221210440874
amazon-computers,0,row_3hop,P_r^3 X,0.23778130263677202,0.21811477583497973,-0.01966652680179229
amazon-computers,0,highpass_row_1,X-P_r X,0.03655448079571166,0.056108899636381424,0.019554418840669767
amazon-computers,0,highpass_row_2,P_r X-P_r^2 X,0.03339031553155081,0.031094057518746575,-0.0022962580128042323
amazon-computers,0,sym_1hop,P_s X,0.11264450448163017,0.10145708658864404,-0.011187417892986135
amazon-computers,0,sym_2hop,P_s^2 X,0.18701775862265482,0.17071719443475497,-0.016300564187899852
amazon-computers,0,highpass_sym_1,X-P_s X,0.03619217680616954,0.059912852875836545,0.023720676069667004

